EndUse,Run name,FuelType,0
Pumps,b_p_2126_tg6_int,Electricity,963.98
Pumps,b_p_2126_tg6_int,Natural Gas,0.0
Pumps,c_a_2126_dg_init_ext,Electricity,738.45
Pumps,c_a_2126_dg_init_ext,Natural Gas,0.0
Pumps,c_b_2126_dg0_ext,Electricity,763.56
Pumps,c_b_2126_dg0_ext,Natural Gas,0.0
Pumps,c_c_2126_sg1_ext,Electricity,765.27
Pumps,c_c_2126_sg1_ext,Natural Gas,0.0
Pumps,c_d_2126_sg2_ext,Electricity,726.32
Pumps,c_d_2126_sg2_ext,Natural Gas,0.0
Pumps,c_e_2126_dg1_ext,Electricity,779.27
Pumps,c_e_2126_dg1_ext,Natural Gas,0.0
Pumps,c_f_2126_dg2_ext,Electricity,749.92
Pumps,c_f_2126_dg2_ext,Natural Gas,0.0
Pumps,c_g_2126_dg3_ext,Electricity,752.94
Pumps,c_g_2126_dg3_ext,Natural Gas,0.0
Pumps,c_h_2126_dg4_ext,Electricity,720.66
Pumps,c_h_2126_dg4_ext,Natural Gas,0.0
Pumps,c_i_2126_dg5_ext,Electricity,733.46
Pumps,c_i_2126_dg5_ext,Natural Gas,0.0
Pumps,c_j_2126_dg6_ext,Electricity,747.71
Pumps,c_j_2126_dg6_ext,Natural Gas,0.0
Pumps,c_k_2126_tg1_ext,Electricity,786.92
Pumps,c_k_2126_tg1_ext,Natural Gas,0.0
Pumps,c_l_2126_tg2_ext,Electricity,758.8
Pumps,c_l_2126_tg2_ext,Natural Gas,0.0
Pumps,c_m_2126_tg3_ext,Electricity,754.97
Pumps,c_m_2126_tg3_ext,Natural Gas,0.0
Pumps,c_n_2126_tg4_ext,Electricity,732.29
Pumps,c_n_2126_tg4_ext,Natural Gas,0.0
Pumps,c_o_2126_tg5_ext,Electricity,734.47
Pumps,c_o_2126_tg5_ext,Natural Gas,0.0
Pumps,c_p_2126_tg6_ext,Electricity,757.4
Pumps,c_p_2126_tg6_ext,Natural Gas,0.0
Pumps,d_a_2126_dg_init_vav,Electricity,1252.1
Pumps,d_a_2126_dg_init_vav,Natural Gas,0.0
Pumps,d_b_2126_dg0_vav,Electricity,1526.18
Pumps,d_b_2126_dg0_vav,Natural Gas,0.0
Pumps,d_c_2126_sg1_vav,Electricity,1637.05
Pumps,d_c_2126_sg1_vav,Natural Gas,0.0
Pumps,d_d_2126_sg2_vav,Electricity,1166.49
Pumps,d_d_2126_sg2_vav,Natural Gas,0.0
Pumps,d_e_2126_dg1_vav,Electricity,1505.82
Pumps,d_e_2126_dg1_vav,Natural Gas,0.0
Pumps,d_f_2126_dg2_vav,Electricity,1230.01
Pumps,d_f_2126_dg2_vav,Natural Gas,0.0
Pumps,d_g_2126_dg3_vav,Electricity,1234.45
Pumps,d_g_2126_dg3_vav,Natural Gas,0.0
Pumps,d_h_2126_dg4_vav,Electricity,966.61
Pumps,d_h_2126_dg4_vav,Natural Gas,0.0
Pumps,d_i_2126_dg5_vav,Electricity,1075.02
Pumps,d_i_2126_dg5_vav,Natural Gas,0.0
Pumps,d_j_2126_dg6_vav,Electricity,1195.9
Pumps,d_j_2126_dg6_vav,Natural Gas,0.0
Pumps,d_k_2126_tg1_vav,Electricity,1426.73
Pumps,d_k_2126_tg1_vav,Natural Gas,0.0
Pumps,d_l_2126_tg2_vav,Electricity,1195.53
Pumps,d_l_2126_tg2_vav,Natural Gas,0.0
Pumps,d_m_2126_tg3_vav,Electricity,1168.8
Pumps,d_m_2126_tg3_vav,Natural Gas,0.0
Pumps,d_n_2126_tg4_vav,Electricity,953.4
Pumps,d_n_2126_tg4_vav,Natural Gas,0.0
Pumps,d_o_2126_tg5_vav,Electricity,981.17
Pumps,d_o_2126_tg5_vav,Natural Gas,0.0
Pumps,d_p_2126_tg6_vav,Electricity,1159.09
Pumps,d_p_2126_tg6_vav,Natural Gas,0.0
Pumps,e_a_2126_dg_init_vav_int,Electricity,1246.91
Pumps,e_a_2126_dg_init_vav_int,Natural Gas,0.0
Pumps,e_b_2126_dg0_vav_int,Electricity,1516.53
Pumps,e_b_2126_dg0_vav_int,Natural Gas,0.0
Pumps,e_c_2126_sg1_vav_int,Electricity,1625.78
Pumps,e_c_2126_sg1_vav_int,Natural Gas,0.0
Pumps,e_d_2126_sg2_vav_int,Electricity,1162.04
Pumps,e_d_2126_sg2_vav_int,Natural Gas,0.0
Pumps,e_e_2126_dg1_vav_int,Electricity,1496.62
Pumps,e_e_2126_dg1_vav_int,Natural Gas,0.0
Pumps,e_f_2126_dg2_vav_int,Electricity,1224.67
Pumps,e_f_2126_dg2_vav_int,Natural Gas,0.0
Pumps,e_g_2126_dg3_vav_int,Electricity,1229.1
Pumps,e_g_2126_dg3_vav_int,Natural Gas,0.0
Pumps,e_h_2126_dg4_vav_int,Electricity,965.05
Pumps,e_h_2126_dg4_vav_int,Natural Gas,0.0
Pumps,e_i_2126_dg5_vav_int,Electricity,1071.77
Pumps,e_i_2126_dg5_vav_int,Natural Gas,0.0
Pumps,e_j_2126_dg6_vav_int,Electricity,1191.03
Pumps,e_j_2126_dg6_vav_int,Natural Gas,0.0
Pumps,e_k_2126_tg1_vav_int,Electricity,1419.64
Pumps,e_k_2126_tg1_vav_int,Natural Gas,0.0
Pumps,e_l_2126_tg2_vav_int,Electricity,1190.77
Pumps,e_l_2126_tg2_vav_int,Natural Gas,0.0
Pumps,e_m_2126_tg3_vav_int,Electricity,1164.22
Pumps,e_m_2126_tg3_vav_int,Natural Gas,0.0
Pumps,e_n_2126_tg4_vav_int,Electricity,952.27
Pumps,e_n_2126_tg4_vav_int,Natural Gas,0.0
Pumps,e_o_2126_tg5_vav_int,Electricity,979.25
Pumps,e_o_2126_tg5_vav_int,Natural Gas,0.0
Pumps,e_p_2126_tg6_vav_int,Electricity,1154.67
Pumps,e_p_2126_tg6_vav_int,Natural Gas,0.0
Pumps,f_a_2126_dg_init_vrf,Electricity,0.0
Pumps,f_a_2126_dg_init_vrf,Natural Gas,0.0
Pumps,f_b_2126_dg0_vrf,Electricity,0.0
Pumps,f_b_2126_dg0_vrf,Natural Gas,0.0
Pumps,f_c_2126_sg1_vrf,Electricity,0.0
Pumps,f_c_2126_sg1_vrf,Natural Gas,0.0
Pumps,f_d_2126_sg2_vrf,Electricity,0.0
Pumps,f_d_2126_sg2_vrf,Natural Gas,0.0
Pumps,f_e_2126_dg1_vrf,Electricity,0.0
Pumps,f_e_2126_dg1_vrf,Natural Gas,0.0
Pumps,f_f_2126_dg2_vrf,Electricity,0.0
Pumps,f_f_2126_dg2_vrf,Natural Gas,0.0
Pumps,f_g_2126_dg3_vrf,Electricity,0.0
Pumps,f_g_2126_dg3_vrf,Natural Gas,0.0
Pumps,f_h_2126_dg4_vrf,Electricity,0.0
Pumps,f_h_2126_dg4_vrf,Natural Gas,0.0
Pumps,f_i_2126_dg5_vrf,Electricity,0.0
Pumps,f_i_2126_dg5_vrf,Natural Gas,0.0
Pumps,f_j_2126_dg6_vrf,Electricity,0.0
Pumps,f_j_2126_dg6_vrf,Natural Gas,0.0
Pumps,f_k_2126_tg1_vrf,Electricity,0.0
Pumps,f_k_2126_tg1_vrf,Natural Gas,0.0
Pumps,f_l_2126_tg2_vrf,Electricity,0.0
Pumps,f_l_2126_tg2_vrf,Natural Gas,0.0
Pumps,f_m_2126_tg3_vrf,Electricity,0.0
Pumps,f_m_2126_tg3_vrf,Natural Gas,0.0
Pumps,f_n_2126_tg4_vrf,Electricity,0.0
Pumps,f_n_2126_tg4_vrf,Natural Gas,0.0
Pumps,f_o_2126_tg5_vrf,Electricity,0.0
Pumps,f_o_2126_tg5_vrf,Natural Gas,0.0
Pumps,f_p_2126_tg6_vrf,Electricity,0.0
Pumps,f_p_2126_tg6_vrf,Natural Gas,0.0
Pumps,g_a_2126_dg_init_vrf_int,Electricity,0.0
Pumps,g_a_2126_dg_init_vrf_int,Natural Gas,0.0
Pumps,g_b_2126_dg0_vrf_int,Electricity,0.0
Pumps,g_b_2126_dg0_vrf_int,Natural Gas,0.0
Pumps,g_c_2126_sg1_vrf_int,Electricity,0.0
Pumps,g_c_2126_sg1_vrf_int,Natural Gas,0.0
Pumps,g_d_2126_sg2_vrf_int,Electricity,0.0
Pumps,g_d_2126_sg2_vrf_int,Natural Gas,0.0
Pumps,g_e_2126_dg1_vrf_int,Electricity,0.0
Pumps,g_e_2126_dg1_vrf_int,Natural Gas,0.0
Pumps,g_f_2126_dg2_vrf_int,Electricity,0.0
Pumps,g_f_2126_dg2_vrf_int,Natural Gas,0.0
Pumps,g_g_2126_dg3_vrf_int,Electricity,0.0
Pumps,g_g_2126_dg3_vrf_int,Natural Gas,0.0
Pumps,g_h_2126_dg4_vrf_int,Electricity,0.0
Pumps,g_h_2126_dg4_vrf_int,Natural Gas,0.0
Pumps,g_i_2126_dg5_vrf_int,Electricity,0.0
Pumps,g_i_2126_dg5_vrf_int,Natural Gas,0.0
Pumps,g_j_2126_dg6_vrf_int,Electricity,0.0
Pumps,g_j_2126_dg6_vrf_int,Natural Gas,0.0
Pumps,g_k_2126_tg1_vrf_int,Electricity,0.0
Pumps,g_k_2126_tg1_vrf_int,Natural Gas,0.0
Pumps,g_l_2126_tg2_vrf_int,Electricity,0.0
Pumps,g_l_2126_tg2_vrf_int,Natural Gas,0.0
Pumps,g_m_2126_tg3_vrf_int,Electricity,0.0
Pumps,g_m_2126_tg3_vrf_int,Natural Gas,0.0
Pumps,g_n_2126_tg4_vrf_int,Electricity,0.0
Pumps,g_n_2126_tg4_vrf_int,Natural Gas,0.0
Pumps,g_o_2126_tg5_vrf_int,Electricity,0.0
Pumps,g_o_2126_tg5_vrf_int,Natural Gas,0.0
Pumps,g_p_2126_tg6_vrf_int,Electricity,0.0
Pumps,g_p_2126_tg6_vrf_int,Natural Gas,0.0
Pumps,h_a_2126_dg_init_wtw,Electricity,1115.72
Pumps,h_a_2126_dg_init_wtw,Natural Gas,0.0
Pumps,h_b_2126_dg0_wtw,Electricity,1322.52
Pumps,h_b_2126_dg0_wtw,Natural Gas,0.0
Pumps,h_c_2126_dg4_wtw,Electricity,895.79
Pumps,h_c_2126_dg4_wtw,Natural Gas,0.0
Pumps,h_d_2126_dg5_wtw,Electricity,977.29
Pumps,h_d_2126_dg5_wtw,Natural Gas,0.0
Pumps,h_e_2126_dg6_wtw,Electricity,1066.66
Pumps,h_e_2126_dg6_wtw,Natural Gas,0.0
Pumps,h_f_2126_tg4_wtw,Electricity,898.67
Pumps,h_f_2126_tg4_wtw,Natural Gas,0.0
Pumps,h_g_2126_tg5_wtw,Electricity,913.48
Pumps,h_g_2126_tg5_wtw,Natural Gas,0.0
Pumps,h_h_2126_tg6_wtw,Electricity,1038.84
Pumps,h_h_2126_tg6_wtw,Natural Gas,0.0
Pumps,i_a_2126_dg_init_vav_int,Electricity,1246.91
Pumps,i_a_2126_dg_init_vav_int,Natural Gas,0.0
Pumps,i_b_2126_dg5k,Electricity,1083.15
Pumps,i_b_2126_dg5k,Natural Gas,0.0
Pumps,i_c_2126_tg5k,Electricity,982.47
Pumps,i_c_2126_tg5k,Natural Gas,0.0
Pumps,i_d_2126_tg5x,Electricity,984.44
Pumps,i_d_2126_tg5x,Natural Gas,0.0
Pumps,i_e_2126_ccf,Electricity,959.87
Pumps,i_e_2126_ccf,Natural Gas,0.0
Pumps,i_f_2126_dg_vacuum,Electricity,1087.09
Pumps,i_f_2126_dg_vacuum,Natural Gas,0.0
Pumps,i_g_2126_dg_smart,Electricity,911.91
Pumps,i_g_2126_dg_smart,Natural Gas,0.0
Pumps,i_h_2126_dsf_min,Electricity,1169.9216666666666
Pumps,i_h_2126_dsf_min,Natural Gas,0.0
Pumps,i_i_2126_dsf_mean,Electricity,1169.9216666666666
Pumps,i_i_2126_dsf_mean,Natural Gas,0.0
Pumps,i_j_2126_dsf_max,Electricity,1169.9216666666666
Pumps,i_j_2126_dsf_max,Natural Gas,0.0
Pumps,j_a_2124_dg_init,Electricity,1446.14
Pumps,j_a_2124_dg_init,Natural Gas,0.0
Pumps,j_b_2124_dg0,Electricity,1732.51
Pumps,j_b_2124_dg0,Natural Gas,0.0
Pumps,j_c_2124_dg4,Electricity,1124.8
Pumps,j_c_2124_dg4,Natural Gas,0.0
Pumps,j_d_2124_dg5,Electricity,1238.41
Pumps,j_d_2124_dg5,Natural Gas,0.0
Pumps,j_e_2124_dg6,Electricity,1364.64
Pumps,j_e_2124_dg6,Natural Gas,0.0
Pumps,j_f_2124_tg4,Electricity,1103.24
Pumps,j_f_2124_tg4,Natural Gas,0.0
Pumps,j_g_2124_tg5,Electricity,1133.77
Pumps,j_g_2124_tg5,Natural Gas,0.0
Pumps,j_h_2124_tg6,Electricity,1321.09
Pumps,j_h_2124_tg6,Natural Gas,0.0
Pumps,k_a_1927_dg_init_ext,Electricity,727.0
Pumps,k_a_1927_dg_init_ext,Natural Gas,0.0
Pumps,k_b_1927_dg0_ext,Electricity,775.59
Pumps,k_b_1927_dg0_ext,Natural Gas,0.0
Pumps,k_c_1927_dg4_ext,Electricity,703.27
Pumps,k_c_1927_dg4_ext,Natural Gas,0.0
Pumps,k_d_1927_dg5_ext,Electricity,721.76
Pumps,k_d_1927_dg5_ext,Natural Gas,0.0
Pumps,k_e_1927_dg6_ext,Electricity,746.91
Pumps,k_e_1927_dg6_ext,Natural Gas,0.0
Pumps,k_f_1927_tg4_ext,Electricity,738.98
Pumps,k_f_1927_tg4_ext,Natural Gas,0.0
Pumps,k_g_1927_tg5_ext,Electricity,728.22
Pumps,k_g_1927_tg5_ext,Natural Gas,0.0
Pumps,k_h_1927_tg6_ext,Electricity,766.37
Pumps,k_h_1927_tg6_ext,Natural Gas,0.0
Pumps,l_a_2126_dg_init_intgain,Electricity,1438.69
Pumps,l_a_2126_dg_init_intgain,Natural Gas,0.0
Pumps,l_b_2126_dg0_intgain,Electricity,1724.15
Pumps,l_b_2126_dg0_intgain,Natural Gas,0.0
Pumps,l_c_2126_dg4_intgain,Electricity,1143.64
Pumps,l_c_2126_dg4_intgain,Natural Gas,0.0
Pumps,l_d_2126_dg5_intgain,Electricity,1255.41
Pumps,l_d_2126_dg5_intgain,Natural Gas,0.0
Pumps,l_e_2126_dg6_intgain,Electricity,1383.22
Pumps,l_e_2126_dg6_intgain,Natural Gas,0.0
Pumps,l_f_2126_tg4_intgain,Electricity,1131.43
Pumps,l_f_2126_tg4_intgain,Natural Gas,0.0
Pumps,l_g_2126_tg5_intgain,Electricity,1157.3
Pumps,l_g_2126_tg5_intgain,Natural Gas,0.0
Pumps,l_h_2126_tg6_intgain,Electricity,1344.99
Pumps,l_h_2126_tg6_intgain,Natural Gas,0.0
Pumps,m_a_2126_dg_init_intgain,Electricity,1114.84
Pumps,m_a_2126_dg_init_intgain,Natural Gas,0.0
Pumps,m_b_2126_dg0_intgain,Electricity,1374.44
Pumps,m_b_2126_dg0_intgain,Natural Gas,0.0
Pumps,m_c_2126_dg4_intgain,Electricity,839.26
Pumps,m_c_2126_dg4_intgain,Natural Gas,0.0
Pumps,m_d_2126_dg5_intgain,Electricity,943.64
Pumps,m_d_2126_dg5_intgain,Natural Gas,0.0
Pumps,m_e_2126_dg6_intgain,Electricity,1059.29
Pumps,m_e_2126_dg6_intgain,Natural Gas,0.0
Pumps,m_f_2126_tg4_intgain,Electricity,832.56
Pumps,m_f_2126_tg4_intgain,Natural Gas,0.0
Pumps,m_g_2126_tg5_intgain,Electricity,853.1
Pumps,m_g_2126_tg5_intgain,Natural Gas,0.0
Pumps,m_h_2126_tg6_intgain,Electricity,1024.42
Pumps,m_h_2126_tg6_intgain,Natural Gas,0.0
Pumps,n_a_2126_dg_init_cc,Electricity,1248.84
Pumps,n_a_2126_dg_init_cc,Natural Gas,0.0
Pumps,n_b_2126_dg0_cc,Electricity,1518.69
Pumps,n_b_2126_dg0_cc,Natural Gas,0.0
Pumps,n_c_2126_dg4_cc,Electricity,968.02
Pumps,n_c_2126_dg4_cc,Natural Gas,0.0
Pumps,n_d_2126_dg5_cc,Electricity,1074.87
Pumps,n_d_2126_dg5_cc,Natural Gas,0.0
Pumps,n_e_2126_dg6_cc,Electricity,1194.11
Pumps,n_e_2126_dg6_cc,Natural Gas,0.0
Pumps,n_f_2126_tg4_cc,Electricity,955.14
Pumps,n_f_2126_tg4_cc,Natural Gas,0.0
Pumps,n_g_2126_tg5_cc,Electricity,982.19
Pumps,n_g_2126_tg5_cc,Natural Gas,0.0
Pumps,n_h_2126_tg6_cc,Electricity,1158.62
Pumps,n_h_2126_tg6_cc,Natural Gas,0.0
Pumps,o_a_2124_dg_init_cc,Electricity,1448.98
Pumps,o_a_2124_dg_init_cc,Natural Gas,0.0
Pumps,o_b_2124_dg0_cc,Electricity,1735.11
Pumps,o_b_2124_dg0_cc,Natural Gas,0.0
Pumps,o_c_2124_dg4_cc,Electricity,1127.98
Pumps,o_c_2124_dg4_cc,Natural Gas,0.0
Pumps,o_d_2124_dg5_cc,Electricity,1241.63
Pumps,o_d_2124_dg5_cc,Natural Gas,0.0
Pumps,o_e_2124_dg6_cc,Electricity,1368.39
Pumps,o_e_2124_dg6_cc,Natural Gas,0.0
Pumps,o_f_2124_tg4_cc,Electricity,1108.13
Pumps,o_f_2124_tg4_cc,Natural Gas,0.0
Pumps,o_g_2124_tg5_cc,Electricity,1138.19
Pumps,o_g_2124_tg5_cc,Natural Gas,0.0
Pumps,o_h_2124_tg6_cc,Electricity,1324.4
Pumps,o_h_2124_tg6_cc,Natural Gas,0.0
Pumps,p_a_1927_dg_init_cc,Electricity,729.15
Pumps,p_a_1927_dg_init_cc,Natural Gas,0.0
Pumps,p_b_1927_dg0_cc,Electricity,777.73
Pumps,p_b_1927_dg0_cc,Natural Gas,0.0
Pumps,p_c_1927_dg4_cc,Electricity,705.85
Pumps,p_c_1927_dg4_cc,Natural Gas,0.0
Pumps,p_d_1927_dg5_cc,Electricity,724.2
Pumps,p_d_1927_dg5_cc,Natural Gas,0.0
Pumps,p_e_1927_dg6_cc,Electricity,749.26
Pumps,p_e_1927_dg6_cc,Natural Gas,0.0
Pumps,p_f_1927_tg4_cc,Electricity,741.92
Pumps,p_f_1927_tg4_cc,Natural Gas,0.0
Pumps,p_g_1927_tg5_cc,Electricity,730.81
Pumps,p_g_1927_tg5_cc,Natural Gas,0.0
Pumps,p_h_1927_tg6_cc,Electricity,768.77
Pumps,p_h_1927_tg6_cc,Natural Gas,0.0
